address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
bc1q9v7nlp7aklksxv8wpnseaslflyj6dnwvrq33a5;;399.0;399.0;13864412.1;2023-11-04 18:02:57 UTC;2023-11-04 18:02:57 UTC;1;2023-11-04 19:00:00 UTC;1699120800;;34747.9;0.0;0.0;b;815310;False
bc1qa58z49s6sg55kaqqqlnfw3v6fe4r7cgxw8w3da;;632.0;632.0;26258531.92;2022-01-09 10:00:00 UTC;2022-01-09 10:00:00 UTC;1;2022-01-09 11:00:00 UTC;1641722400;;41548.31;0.0;0.0;b;717850;False
bc1qa9407e4havhtlh74sgcngmf3h68ypphu04r3tx;;700.0;700.0;29058673.0;2021-09-28 14:16:36 UTC;2021-09-28 14:16:36 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702591;False
bc1qacerkfc0xdp2pvtx9gkjctrjpvsa9d96qm3mqp;;258.52;258.52;4959447.68;2022-10-23 13:40:32 UTC;2022-10-23 13:40:32 UTC;1;2022-10-23 14:00:00 UTC;1666530000;;19184.0;0.0;0.0;b;759976;False
bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr;;280.0;280.0;8851287.2;2021-07-16 07:45:18 UTC;2021-07-16 07:45:18 UTC;1;2021-07-16 08:00:00 UTC;1626418800;;31611.74;0.0;0.0;b;691248;False
bc1qahh8c90kyq26ycsl3wzuw69md9z384wz4h79vw;;340.57;340.57;11863176.981;2021-05-30 04:03:03 UTC;2021-05-30 04:03:03 UTC;1;2021-05-30 05:00:00 UTC;1622347200;;34833.3;0.0;0.0;b;685455;False
bc1qahw6d3he0zs98wkt9xq8jql7etmm2x95pm8qvt;;150.0;200.0;5266010.0;2023-09-27 22:20:12 UTC;2023-09-27 22:40:37 UTC;3;2023-09-27 23:00:00 UTC;1695852000;;26330.05;1564.5;1564.5;b;809642;False
bc1qaj4ha49cddju40r0wuvqswvyp3xku79ffzxqxzq36n9szsx9wvpqgttlqq;;260.0;260.0;8281967.2;2021-07-16 13:08:15 UTC;2021-07-16 13:08:15 UTC;1;2021-07-16 14:00:00 UTC;1626440400;;31853.72;0.0;0.0;b;691279;False
bc1qal2y2nwu5e35fhat6n8w0hj6qyaj8ea02ttxg3;;700.0;700.0;29058673.0;2021-09-28 14:16:36 UTC;2021-09-28 14:16:36 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702591;False
bc1qaldfennqsx68x46sgwn9zyq524uwzn9uzrv69a;;180.0;180.0;7994003.4;2022-03-02 15:01:53 UTC;2022-03-02 15:01:53 UTC;1;2022-03-02 16:00:00 UTC;1646233200;;44411.13;0.0;0.0;b;725601;False
bc1qaltfs5a90pmygw9uma4t6h5vc2ffy9huvm5c0p;;700.0;700.0;29058673.0;2021-09-28 14:16:36 UTC;2021-09-28 14:16:36 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702591;False
bc1qas7n736crp6yvluc7532aa0knz2gedjyr9xtaj;;300.0;300.0;12907401.0;2024-01-15 19:23:59 UTC;2024-01-15 19:23:59 UTC;1;2024-01-15 20:00:00 UTC;1705345200;;43024.67;0.0;0.0;b;825920;False
bc1qc2z03pvkfjfpxtxy5xvg3s44jw5d65j3aq5463;;11.0;252.0;4273690.68;2022-12-03 13:02:11 UTC;2022-12-03 13:02:11 UTC;19;2022-12-03 14:00:00 UTC;1670072400;;16959.09;6200.93;11403.03;b;765720;False
bc1qc8t082efxmwfhye2yrms0wv44zega9ws9f8n6p;;-60.64293793;600.0;26027910.0;2021-09-30 06:58:39 UTC;2021-09-30 06:58:39 UTC;2;2021-09-30 07:00:00 UTC;1632981600;;43379.85;1233724.26086676;1233724.26086676;b;702829;False
bc1qcdgk74d5qvjrzz22aswjdwptfl7vjlg952uvrd;;700.0;700.0;21524216.0;2021-07-19 16:48:24 UTC;2021-07-19 16:48:24 UTC;1;2021-07-19 17:00:00 UTC;1626710400;;30748.88;0.0;0.0;b;691747;False
bc1qcgaz2xpyrlarg256x98u4cp9h9h4jgpjl8wula;;200.0;200.0;5847936.0;2023-08-01 19:41:33 UTC;2023-08-01 19:41:33 UTC;1;2023-08-01 20:00:00 UTC;1690916400;;29239.68;0.0;0.0;b;801247;False
bc1qcnvj8u2kysf0f574yzahfdn2v2gu8u9ey5khp2;;260.0;260.0;4429349.6;2022-12-02 21:45:29 UTC;2022-12-02 21:45:29 UTC;1;2022-12-02 22:00:00 UTC;1670014800;;17035.96;0.0;0.0;b;765644;False
bc1qcxqg55aalgsxlw62hhpsvvpsktp9uj9f4wmghm;;235.0;235.0;4728717.0;2022-11-02 21:43:26 UTC;2022-11-02 21:43:26 UTC;1;2022-11-02 22:00:00 UTC;1667422800;;20122.2;0.0;0.0;b;761450;False
bc1qcy6gsz27xvfn083l35t80x7s097h57qk8ahceg;;200.0;400.0;10779876.0;2023-05-22 13:54:22 UTC;2023-05-22 13:54:22 UTC;2;2023-05-22 14:00:00 UTC;1684760400;;26949.69;-399862.0;-399862.0;b;790896;False
bc1qd25stz0zrrkcqaqag69u53zj6cpula4x8n7n4y;;200.0;200.0;3322870.0;2022-12-20 01:23:43 UTC;2022-12-20 01:23:43 UTC;1;2022-12-20 02:00:00 UTC;1671498000;;16614.35;0.0;0.0;b;768148;False
bc1qd37c4znljg5mys6rsmz0k8aa8seg7hjx94fd05;;200.0;200.0;12150178.0;2021-11-06 17:13:23 UTC;2021-11-06 17:13:23 UTC;1;2021-11-06 18:00:00 UTC;1636218000;;60750.89;0.0;0.0;b;708505;False
bc1qd85wvd3dp26khu96z9h9jcv80j8xsgcc7my7s8;;200.0;200.0;7503864.0;2023-11-20 17:34:50 UTC;2023-11-20 17:34:50 UTC;1;2023-11-20 18:00:00 UTC;1700499600;;37519.32;0.0;0.0;b;817680;False
bc1qdcuyl0nd9r0qsdyeqkqd9q52pqkthxuya348fq;;80.0;171.0;7380259.11;2021-09-27 14:33:46 UTC;2021-09-27 14:33:46 UTC;3;2021-09-27 15:00:00 UTC;1632751200;;43159.41;-32542.51;-32583.17;b;702440;False
bc1qde8tpfc4k77e7h2362g96qr7k548nwgnw8vrj9;;37.4;200.0;5382590.0;2023-09-30 04:25:27 UTC;2023-09-30 04:25:27 UTC;6;2023-09-30 05:00:00 UTC;1696046400;;26912.95;959.34;523.67;b;809966;False
bc1qdm3jh2ydsk3xcl8mtxuz7p58j7hqj5yzdhs8vg;;200.0;200.0;5971542.0;2023-08-02 01:54:31 UTC;2023-08-02 01:54:31 UTC;1;2023-08-02 02:00:00 UTC;1690938000;;29857.71;0.0;0.0;b;801287;False
bc1qdpa5cg8spqd0f2y0lnhrjkav0l2ym5js5wq9mu;;199.0;199.0;4454433.91;2023-03-07 10:43:15 UTC;2023-03-07 10:43:15 UTC;1;2023-03-07 11:00:00 UTC;1678183200;;22384.09;0.0;0.0;b;779719;False
bc1qdpl2syf7svlku8v0fuqe2xsddvhtlywptlxam9;;190.0;200.0;4163128.0;2022-06-23 21:07:36 UTC;2022-06-23 21:07:36 UTC;4;2022-06-23 22:00:00 UTC;1656018000;;20815.64;-842.4;-842.47207;b;742044;False
bc1qe5kw6nf7m6wm0zr9r5ysmkqxay8ay94tpwt7lg;;230.62;230.63;9843468.2914;2024-02-01 14:47:13 UTC;2024-02-01 14:47:13 UTC;2;2024-02-01 15:00:00 UTC;1706796000;;42680.78;3.9795;3.9795;b;828396;False
bc1qehh53hx2tlmlc39kygj2v6e0ccm824n3ra5np2;;500.0;500.0;30685335.0;2021-10-31 22:20:40 UTC;2021-10-31 22:20:40 UTC;1;2021-10-31 23:00:00 UTC;1635717600;;61370.67;0.0;0.0;b;707628;False
bc1qenguskvtezklf0sltspkhssgqlyzpprjn26zpc;;210.0;210.0;9164744.4;2023-12-25 22:48:26 UTC;2023-12-25 22:48:26 UTC;1;2023-12-25 23:00:00 UTC;1703541600;;43641.64;0.0;0.0;b;822937;False
bc1qetfycqqj7swa3xtq8alffzkdhm90zc3s0h52y4;;200.0;200.0;9457434.0;2024-02-10 13:52:19 UTC;2024-02-10 13:52:19 UTC;1;2024-02-10 14:00:00 UTC;1707570000;;47287.17;0.0;0.0;b;829837;False
bc1qeth6n6ryxexvkx34wnx3nuynun4474h3j0gkhw;;4999.0;4999.0;112186858.14;2023-03-05 15:15:19 UTC;2023-03-05 15:47:17 UTC;4;2023-03-05 16:00:00 UTC;1678028400;;22441.86;0.0;0.0;c;779454;False
bc1qf0t7dqnnlkhs2a7a8myz2ad3qm27krd8dhshcs;;200.0;200.0;3386450.0;2023-01-07 16:06:59 UTC;2023-01-07 16:06:59 UTC;1;2023-01-07 17:00:00 UTC;1673107200;;16932.25;0.0;0.0;b;770838;False
bc1qf3dwp4gy8penwg370kg7hl3d5ucc7c40k9x0ntdpc0k0eezltpkskrrf66;;340.0;340.0;10716929.2;2021-07-21 12:59:22 UTC;2021-07-21 12:59:22 UTC;1;2021-07-21 13:00:00 UTC;1626868800;;31520.38;0.0;0.0;b;692007;False
bc1qf49wpwgrr0yeyr3u8arhqshcvjjg9mnzkdmfq0;;500.0;500.0;28896430.0;2021-11-19 20:41:04 UTC;2021-11-19 20:41:04 UTC;1;2021-11-19 21:00:00 UTC;1637352000;;57792.86;0.0;0.0;b;710469;False
bc1qfe0v65ur9azem07e7xx6pstas4x8fmwfh5ku74;;400.0;400.0;10836180.0;2023-10-11 03:42:06 UTC;2023-10-11 03:42:06 UTC;1;2023-10-11 04:00:00 UTC;1696993200;;27090.45;0.0;0.0;b;811640;False
bc1qfec3al7vy2xechvjltnsft7azy7n43k560xqqt;;199.975;200.0;5451458.0;2023-08-31 05:10:47 UTC;2023-08-31 05:10:47 UTC;2;2023-08-31 06:00:00 UTC;1693458000;;27257.29;0.612;0.612;b;805534;False
bc1qfky9wdxhggfm3xqpvmnn6efpyyg67ke37uarml;;700.0;700.0;29058673.0;2021-09-28 14:16:36 UTC;2021-09-28 14:16:36 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702591;False
bc1qfm6fj8r6fxt445aaw5mhuj88fj6guc30umuur2;;723.5;723.5;30060202.285;2022-01-09 10:00:00 UTC;2022-01-09 10:00:00 UTC;1;2022-01-09 11:00:00 UTC;1641722400;;41548.31;0.0;0.0;b;717850;False
bc1qfmx29pk97ynq9zxc8an77fuwxta2s4nyft5ly5;;950.0;950.0;32377653.0;2022-05-08 23:58:43 UTC;2022-05-08 23:58:43 UTC;1;2022-05-09 00:00:00 UTC;1652050800;;34081.74;0.0;0.0;b;735534;False
bc1qfnhkr7hutyw7k4845a6e8lrkn0f2snu88wfs07;;200.0;200.0;5930258.0;2023-08-02 03:19:22 UTC;2023-08-02 03:19:22 UTC;1;2023-08-02 04:00:00 UTC;1690945200;;29651.29;0.0;0.0;b;801295;False
bc1qfsml2ugx5eemnrmpug2dtgsa7vz3lr9u3ne33x;;700.0;700.0;29058673.0;2021-09-28 14:25:49 UTC;2021-09-28 14:25:49 UTC;1;2021-09-28 15:00:00 UTC;1632837600;;41512.39;0.0;0.0;b;702592;False
bc1qfxkn5x0tmf4uwxamkeecu5tlhqxf3phcapue43;;500.0;500.0;20319495.0;2024-01-22 16:33:28 UTC;2024-01-22 16:33:28 UTC;1;2024-01-22 17:00:00 UTC;1705939200;;40638.99;0.0;0.0;b;826861;False
bc1qg2v98m3p22myv3dtn8wmaeg0s6ffyyhanzcrw3;;3500.0;3500.0;103447015.0;2022-06-04 01:43:40 UTC;2022-06-04 01:43:40 UTC;1;2022-06-04 02:00:00 UTC;1654304400;;29556.29;0.0;0.0;c;739200;False
bc1qg4q8ugxrjymtqs08x0jqjpx02rfgpegc792j3u;;462.0;462.0;17528326.2;2022-05-01 11:30:44 UTC;2022-05-01 11:30:44 UTC;1;2022-05-01 12:00:00 UTC;1651402800;;37940.1;0.0;0.0;b;734389;False
bc1qg7y3h7kn2vdd7lqnpw73cyn8l5vfegqrlkn24t;;450.0;450.0;7570525.5;2023-01-06 15:28:38 UTC;2023-01-06 15:28:38 UTC;1;2023-01-06 16:00:00 UTC;1673017200;;16823.39;0.0;0.0;b;770659;False
bc1qg7zkhd83k3vuk0nss2a0yssamynnmzjn0cqwxp;;200.0;200.0;7418484.0;2023-11-11 02:42:24 UTC;2023-11-11 02:42:24 UTC;1;2023-11-11 03:00:00 UTC;1699668000;;37092.42;0.0;0.0;b;816234;False
bc1qgcd47m8qp37jvct4hwtrm3kx2calqx23qxhhv2;;400.0;400.0;8511968.0;2022-08-22 06:10:23 UTC;2022-08-22 06:10:23 UTC;1;2022-08-22 07:00:00 UTC;1661148000;;21279.92;0.0;0.0;b;750545;False
bc1qggveva6jcu0va5kcjzrphm7d3lepmz9yl7c9pq;;-300.0;200.0;10390438.0;2024-02-17 01:43:16 UTC;2024-02-17 01:43:16 UTC;2;2024-02-17 02:00:00 UTC;1708131600;;51952.19;12528110.0;12528110.0;b;830792;False
bc1qgp4j4l69y84jr5zm6chngel6rfnuc7e0argt29;;200.0;200.0;7302950.0;2023-11-17 23:14:49 UTC;2023-11-17 23:14:49 UTC;1;2023-11-18 00:00:00 UTC;1700262000;;36514.75;0.0;0.0;b;817235;False
bc1qgqz9uykkf2es6my20pcchuk4r0w8qy7lvlkcdu;;500.0;500.0;30685335.0;2021-10-31 22:51:03 UTC;2021-10-31 22:51:03 UTC;1;2021-10-31 23:00:00 UTC;1635717600;;61370.67;0.0;0.0;b;707631;False
bc1qgr7gn9ncu89vkwq33wpvktprwnjukvn9c4d6wl;;425.0;425.0;14066624.5;2021-06-21 07:29:35 UTC;2021-06-21 07:29:35 UTC;1;2021-06-21 08:00:00 UTC;1624258800;;33097.94;0.0;0.0;b;688366;False
bc1qgxxkptw30auuyhhc6n2jtcx956r649utcrc287;;199.0;199.0;4454433.91;2023-03-07 10:28:54 UTC;2023-03-07 10:28:54 UTC;1;2023-03-07 11:00:00 UTC;1678183200;;22384.09;0.0;0.0;b;779718;False
bc1qh8ap3504nxhutkqdc60ya2cjclklzlfmhecgtr;;200.0;200.0;5956488.0;2023-08-02 02:45:44 UTC;2023-08-02 02:45:44 UTC;1;2023-08-02 03:00:00 UTC;1690941600;;29782.44;0.0;0.0;b;801291;False
bc1qhd4jgefcrehhqxrcxtagqealrjqmtyx8exd5sn;;400.0;400.0;6619828.0;2022-11-16 19:25:10 UTC;2022-11-16 19:25:10 UTC;1;2022-11-16 20:00:00 UTC;1668625200;;16549.57;0.0;0.0;b;763468;False
bc1qhdp5n562x5g2xgmx9ggt5swjwhrgwmgzvv0gpq;;400.1;400.1;11419546.173;2023-04-05 07:39:35 UTC;2023-04-05 07:39:35 UTC;1;2023-04-05 08:00:00 UTC;1680678000;;28541.73;0.0;0.0;b;784027;False
bc1qhdu6tfhlx52uhjh3duy4ezvzwmu0ucfhtch09l;;500.0;500.0;30685335.0;2021-10-31 22:47:56 UTC;2021-10-31 22:47:56 UTC;1;2021-10-31 23:00:00 UTC;1635717600;;61370.67;0.0;0.0;b;707630;False
bc1qhf849968yvtqx85spu9w4mlp6cs4kry28atv26;;199.0;199.0;4454433.91;2023-03-07 10:43:15 UTC;2023-03-07 10:43:15 UTC;1;2023-03-07 11:00:00 UTC;1678183200;;22384.09;0.0;0.0;b;779719;False
bc1qhk7yjs8qy5w9nucc7jtl99zyqnzy29k3xc3a2e;;14.0;230.01;4758469.881;2022-10-29 04:24:24 UTC;2022-10-29 04:24:24 UTC;16;2022-10-29 05:00:00 UTC;1667016000;;20688.1;94379.0892;258567.3636;b;760768;False
bc1qhn5vhzj4f5t50emdlyzk45yflxm3kd8rrwgpgd;;300.0;300.0;18225267.0;2021-11-06 17:13:23 UTC;2021-11-06 17:13:23 UTC;1;2021-11-06 18:00:00 UTC;1636218000;;60750.89;0.0;0.0;b;708505;False
bc1qhqah0eq4xh3amkw2xwuv4kdd6emf7w6x4veqgd;;8.0;560.0;28010875.2;2024-02-13 07:10:29 UTC;2024-02-13 07:10:29 UTC;12;2024-02-13 08:00:00 UTC;1707807600;;50019.42;3770513.28;8444787.19;b;830252;False
bc1qhsxmdu05rrw8yl934j295l4mcpnlem9xs8wz87;;500.0;800.0;13232832.0;2022-11-16 21:32:35 UTC;2022-11-16 21:32:35 UTC;2;2022-11-16 22:00:00 UTC;1668632400;;16541.04;-4173726.0;-4173726.0;b;763481;False
bc1qhtm8nl0t6nzdlmsnhy7c0vpd0q57y27hyrm3fn;;400.0;400.0;10830620.0;2023-10-11 06:31:34 UTC;2023-10-11 06:31:34 UTC;1;2023-10-11 07:00:00 UTC;1697004000;;27076.55;0.0;0.0;b;811656;False
bc1qhudrx2er3734a4qaxrc2v8cvljrgxvx5vpelkv;;200.02;200.02;10267578.6552;2024-02-18 03:02:52 UTC;2024-02-18 03:02:52 UTC;1;2024-02-18 04:00:00 UTC;1708225200;;51332.76;0.0;0.0;b;830943;False
bc1qhyedzwv77uxkzks993h7pjs58vzd0c3a0ucshq;;185.74;185.74;11745796.4016;2021-10-21 15:31:06 UTC;2021-10-21 15:31:06 UTC;1;2021-10-21 16:00:00 UTC;1634828400;;63237.84;0.0;0.0;b;706019;False
bc1qj3tqq4sz2r7a7q2rrfvrahhpxrlg8hyhjpxhvj;;450.0;450.0;9102078.0;2022-09-14 21:10:52 UTC;2022-09-14 21:10:52 UTC;1;2022-09-14 22:00:00 UTC;1663189200;;20226.84;0.0;0.0;b;754113;False
bc1qj6273564wffsng4yzayryy668m65qh4w8uj0l3;;200.0;200.0;5369202.0;2023-05-14 07:08:10 UTC;2023-05-14 07:08:10 UTC;1;2023-05-14 08:00:00 UTC;1684047600;;26846.01;0.0;0.0;b;789647;False
bc1qjfmsdgzmqsl00tu3khe3whr4sqxqqpnaz3mdgn;;199.0;199.0;4454433.91;2023-03-07 10:28:54 UTC;2023-03-07 10:28:54 UTC;1;2023-03-07 11:00:00 UTC;1678183200;;22384.09;0.0;0.0;b;779718;False
bc1qjkrl039ulxs0ug8e7vf4l26y3epg990ls9g6h0;;200.0;200.0;12150178.0;2021-11-06 17:13:23 UTC;2021-11-06 17:13:23 UTC;1;2021-11-06 18:00:00 UTC;1636218000;;60750.89;0.0;0.0;b;708505;False
bc1qjp9pxdswfufghta9r9wckpngznvyml5cj5ee0d;;200.0;200.0;7400100.0;2023-11-11 08:35:21 UTC;2023-11-11 08:35:21 UTC;1;2023-11-11 09:00:00 UTC;1699689600;;37000.5;0.0;0.0;b;816271;False
bc1qjznejtvnj4z7dc0wwvh3v9e9kcv288m6eq6rwlxg0ssjpjnzw3dqt7kntu;;500.0;500.0;17694885.0;2022-01-23 00:40:14 UTC;2022-01-23 00:40:14 UTC;3;2022-01-23 01:00:00 UTC;1642896000;;35389.77;0.0;468.43732281;b;719967;False
bc1qkmxpvfr8zgtdn4gqc5mf7xrwst4590lcdsw6xa;;200.0;200.0;7417052.0;2022-02-22 00:01:00 UTC;2022-02-22 00:01:00 UTC;1;2022-02-22 01:00:00 UTC;1645488000;;37085.26;0.0;0.0;b;724372;False
bc1qknhqlemwdtg8lxuskf8g37k57nfvaakagtknxh;;169.999;170.0;4532138.8;2023-09-21 17:34:08 UTC;2023-09-21 17:34:08 UTC;2;2023-09-21 18:00:00 UTC;1695315600;;26659.64;0.07353;0.07353;b;808737;False
bc1qkwx5rhe946g9g2myj27nvx0nvdd36n5spcyfh6;;130.0;630.0;23266089.0;2023-11-21 15:54:00 UTC;2023-11-21 15:54:00 UTC;7;2023-11-21 16:00:00 UTC;1700578800;;36930.3;5602535.0;5324612.12724472;b;817815;False
bc1qkx7rdz5jnhyvte98yxjrd80zl3ke49fptsvqnz;;200.0;200.0;7302950.0;2023-11-17 23:14:49 UTC;2023-11-17 23:14:49 UTC;1;2023-11-18 00:00:00 UTC;1700262000;;36514.75;0.0;0.0;b;817235;False
bc1qkxy6p3tmkpy0styyzpm6n36uzfghytggrnaz7z;;200.0;200.0;5369202.0;2023-05-14 07:08:10 UTC;2023-05-14 07:08:10 UTC;1;2023-05-14 08:00:00 UTC;1684047600;;26846.01;0.0;0.0;b;789647;False
bc1qky6n0g4n8hfzrdkz4xqm3wqq9fdl38udnm82cv;;260.0;260.0;7237180.6;2023-04-25 19:29:38 UTC;2023-04-25 19:29:38 UTC;1;2023-04-25 20:00:00 UTC;1682449200;;27835.31;0.0;0.0;b;786983;False
bc1ql0sqdm0j8k0umvrn6jzghp2zzmf3ytq0473vs5;;250.0;250.0;4258990.0;2022-12-02 21:45:29 UTC;2022-12-02 21:45:29 UTC;1;2022-12-02 22:00:00 UTC;1670014800;;17035.96;0.0;0.0;b;765644;False
bc1ql64kr6dxd4duapvv6jxsa22c2eajxyacaqe08a;;200.0;200.0;11808246.0;2021-11-25 22:44:41 UTC;2021-11-25 22:44:41 UTC;1;2021-11-25 23:00:00 UTC;1637877600;;59041.23;0.0;0.0;b;711310;False
bc1ql8ep0alawc3rkkf06xq70l75hhn7e5xk7hfxtd;;500.0;500.0;30375445.0;2021-11-06 17:13:23 UTC;2021-11-06 17:13:23 UTC;1;2021-11-06 18:00:00 UTC;1636218000;;60750.89;0.0;0.0;b;708505;False
bc1qlhqsyen4u2l3ng4me00f5suaz7d9dcs2gk5nar;;450.0;450.0;9681372.0;2022-06-21 13:48:53 UTC;2022-06-21 13:48:53 UTC;1;2022-06-21 14:00:00 UTC;1655816400;;21514.16;0.0;0.0;b;741729;False
bc1qlrve3u5ee5v2v6vpkxlpzwkde2fqf50y7u0e20;;545.59;545.59;11596564.5531;2022-08-22 11:51:31 UTC;2022-08-22 11:51:31 UTC;1;2022-08-22 12:00:00 UTC;1661166000;;21255.09;0.0;0.0;b;750577;False
bc1qltsl6hqqpwgqns73xvuz64p6pvuy803rvlyku3;;500.0;500.0;8411695.0;2023-01-06 15:28:38 UTC;2023-01-06 15:28:38 UTC;1;2023-01-06 16:00:00 UTC;1673017200;;16823.39;0.0;0.0;b;770659;False
bc1qlwgfkn7fn2n5sdekmydcexlc4djuqgduhvppv4;;646.0;646.0;17340752.42;2023-05-14 08:30:31 UTC;2023-05-14 08:30:31 UTC;1;2023-05-14 09:00:00 UTC;1684051200;;26843.27;0.0;0.0;b;789656;False
bc1qm5xkn889xvm897euy786wa3d8mdzd92vk8cruv;;250.0;250.0;6251282.5;2023-06-15 16:20:22 UTC;2023-06-15 16:20:22 UTC;1;2023-06-15 17:00:00 UTC;1686844800;;25005.13;0.0;0.0;b;794482;False
bc1qm85whzw86a663j3s6906y6d864308dzxqlpttx;;299.0;299.0;8018904.92;2023-05-22 05:51:02 UTC;2023-05-22 05:51:02 UTC;1;2023-05-22 06:00:00 UTC;1684731600;;26819.08;0.0;0.0;b;790842;False
bc1qm97yq9k3nzvzxkrs8r82j5fmzc2zfqy0t6knhh;;500.0;500.0;30542355.0;2021-10-31 20:47:51 UTC;2021-10-31 20:47:51 UTC;1;2021-10-31 21:00:00 UTC;1635710400;;61084.71;0.0;0.0;b;707620;False
bc1qmdrqkz3gn82swpxrl9r8e3q8ngdfltt56n5erk;;500.0;500.0;17223070.0;2023-10-31 10:20:26 UTC;2023-10-31 10:20:26 UTC;1;2023-10-31 11:00:00 UTC;1698746400;;34446.14;0.0;0.0;b;814666;False
bc1qml3r97y3kce5da87n6je3cmpc4n4agndq9gqp6;;399.0;399.0;8928861.9;2023-03-07 11:19:19 UTC;2023-03-07 11:19:19 UTC;1;2023-03-07 12:00:00 UTC;1678186800;;22378.1;0.0;0.0;b;779723;False
bc1qmmy25xelxywvmklmqyl6yyclh6d7lc5jgr806f;;500.0;500.0;30685335.0;2021-10-31 22:47:56 UTC;2021-10-31 22:47:56 UTC;1;2021-10-31 23:00:00 UTC;1635717600;;61370.67;0.0;0.0;b;707630;False
bc1qmrddyezg8rkergykmckcfeunx03j24p6nman77;;200.0;200.0;5972908.0;2023-08-02 00:46:23 UTC;2023-08-02 00:46:23 UTC;1;2023-08-02 01:00:00 UTC;1690934400;;29864.54;0.0;0.0;b;801275;False
bc1qmtkd45te4d77zczy26g57nrj38ehupn0uy4rvg;;1000.0;1000.0;42386640.0;2022-03-03 21:21:22 UTC;2022-03-03 21:21:22 UTC;1;2022-03-03 22:00:00 UTC;1646341200;;42386.64;0.0;0.0;c;725783;False
bc1qmw9d2px5ek9lllsaljggap2ylgpr0tzkq5pl53;;250.0;250.0;4258990.0;2022-12-02 21:45:29 UTC;2022-12-02 21:45:29 UTC;1;2022-12-02 22:00:00 UTC;1670014800;;17035.96;0.0;0.0;b;765644;False
bc1qmwen0emqwklxagrsaj07h3wm5496fuumsevxat;;710.0;710.0;19058721.7;2023-05-14 08:11:27 UTC;2023-05-14 08:11:27 UTC;1;2023-05-14 09:00:00 UTC;1684051200;;26843.27;0.0;0.0;b;789655;False
bc1qn09tnzmwvmt7q4dqkkwerczqcwrwwxg3vl6e9a;;523.0;524.0;8577487.0;2022-11-23 17:01:21 UTC;2022-11-23 17:01:21 UTC;2;2022-11-23 18:00:00 UTC;1669222800;;16369.25;-66.43;-66.43;b;764432;False
bc1qnakngck6rlzw6f0t307xrjwskef7mc5f2uca4e;;399.99;400.0;11768696.0;2023-08-12 13:01:55 UTC;2023-08-12 13:17:17 UTC;3;2023-08-12 14:00:00 UTC;1691845200;;29421.74;-0.0072;-0.0072;b;802824;False
bc1qndn7na8m6lkx3e5cwxvtjvvwe57uu8luajhayl;;231.63;231.63;8788065.363;2022-05-01 11:30:44 UTC;2022-05-01 11:30:44 UTC;1;2022-05-01 12:00:00 UTC;1651402800;;37940.1;0.0;0.0;b;734389;False
bc1qnq3pzsw3elkecrw8pqrz70r7zuse6cwyxa6dhc;;100.0;600.1;20463247.973;2023-10-26 19:16:38 UTC;2023-10-26 19:16:38 UTC;4;2023-10-26 20:00:00 UTC;1698346800;;34099.73;59936.985;72344.38;b;813960;False
bc1qnqe0t3t89d8qn7kervepmkdpvvn7deufae7gq2;;200.0;200.0;5243196.0;2023-05-25 06:26:20 UTC;2023-05-25 06:26:20 UTC;1;2023-05-25 07:00:00 UTC;1684994400;;26215.98;0.0;0.0;b;791282;False
bc1qnu0vlrkkylmxurpe7ryqja5h2plk7zluvj6dwa;;211.39;211.39;6221810.1615;2023-08-14 04:23:40 UTC;2023-08-14 04:23:40 UTC;1;2023-08-14 05:00:00 UTC;1691985600;;29432.85;0.0;0.0;b;803060;False
bc1qnwwcm4vk22z8y4ujqxe6p4y205hsg8adyn0thh;;400.0;400.0;10830620.0;2023-10-11 06:31:34 UTC;2023-10-11 06:31:34 UTC;1;2023-10-11 07:00:00 UTC;1697004000;;27076.55;0.0;0.0;b;811656;False
bc1qnxd42usufwqtxpuj6stqnsug7976qnjlwdfsuw;;200.0;200.0;5785420.0;2023-08-01 15:55:29 UTC;2023-08-01 15:55:29 UTC;1;2023-08-01 16:00:00 UTC;1690902000;;28927.1;0.0;0.0;b;801227;False
bc1qp7syw96xwz8x5engg2pnmwdgkzgzmz5n3t0l03;;500.0;500.0;12880420.0;2023-09-02 01:30:02 UTC;2023-09-02 01:30:02 UTC;1;2023-09-02 02:00:00 UTC;1693616400;;25760.84;0.0;0.0;b;805809;False
bc1qp878svscfu84wu7cmp0ez58869jma48jn2jsw9;;20.0;201.0;5435976.66;2023-09-21 00:04:01 UTC;2023-09-21 00:04:01 UTC;3;2023-09-21 01:00:00 UTC;1695254400;;27044.66;-13024.76;-13024.76;b;808640;False
bc1qpgsnnls72znjvsv6yz3unmvcm6aw7s4dw6x00q;;199.0;199.0;5271502.04;2023-05-26 12:37:43 UTC;2023-05-26 12:37:43 UTC;1;2023-05-26 13:00:00 UTC;1685102400;;26489.96;0.0;0.0;b;791485;False
