address;label;tr_btc;balance_btc;balance_usd;first_tr;last_tr;n_tr;time;ts;ts_finish;exchange_rate;tr_profit;cum_profit;cohort;last_block;changed
1LGAVQYU52QemGhbV3SQmy8oLmDwAs7QJu;;50.000012;2151.03018809;92847196.10052805;2024-02-06 17:31:45 UTC;2024-02-06 17:31:45 UTC;490;2024-02-06 18:00:00 UTC;1707238800;;43164.06;3397575.89775514;68610810.25256984;c;829236;False
1LHjm7dmNGKrMQsGjXPabfGhVTNeXuxUU;;200.0;200.0;3400586.0;2022-12-06 03:28:50 UTC;2022-12-06 03:28:50 UTC;1;2022-12-06 04:00:00 UTC;1670295600;;17002.93;0.0;0.0;b;766090;False
1LJdQhdBzyaPX9XqrKZiaBfXa16f6i587i;;300.92443091;601.92326823;9651087.20198276;2022-11-14 03:32:23 UTC;2022-11-14 03:32:23 UTC;29;2022-11-14 04:00:00 UTC;1668394800;;16033.75;-7603420.25997071;22796967.28124039;b;763086;False
1LKfo5EQABMiDHmvdvw1s9TB6xkNJNxnXL;;1200.0;1200.0;60020868.0;2024-02-12 23:16:54 UTC;2024-02-12 23:16:54 UTC;1;2024-02-13 00:00:00 UTC;1707778800;;50017.39;0.0;0.0;c;830203;False
1LQZz1EfxGRFedd7CNumFFeGPRvc4DH34v;;0.00076359;2998.03992727;125894681.97909784;2024-01-29 14:11:09 UTC;2024-01-29 14:11:09 UTC;169;2024-01-29 15:00:00 UTC;1706536800;;41992.33;2843040.53891775;162615096.2421662;c;827972;False
1LTWNiWK52oQoedqd96ZPcGrpKtSJSNRGg;;263.33283318;300.0;9146439.0;2022-06-08 05:44:40 UTC;2022-06-08 05:44:40 UTC;2;2022-06-08 06:00:00 UTC;1654664400;;30488.13;35387.48269798;35387.48269798;b;739828;False
1LUBbWKShyNxSUMxS68WzMaWb6Gn2Z4SkF;;237.05527414;300.0;10989588.0;2022-01-24 22:04:31 UTC;2022-01-24 22:04:31 UTC;2;2022-01-24 23:00:00 UTC;1643061600;;36631.96;-116040.49046469;-116040.49046469;b;720240;False
1LVYbnSX6f6vE2Zn4zs2oZ4eKyBgzkqaay;;73.0;5215.0982107;225067419.81837672;2024-01-29 17:06:31 UTC;2024-01-29 17:06:31 UTC;27;2024-01-29 18:00:00 UTC;1706547600;;43156.89;5988281.89225278;91352205.39686061;c;827986;False
1LZYoPgzPdaazNZfY3QZ9EmWxDBok9fCnz;;200.0;200.0;6952896.0;2023-11-04 11:05:37 UTC;2023-11-04 11:05:37 UTC;1;2023-11-04 12:00:00 UTC;1699095600;;34764.48;0.0;0.0;b;815254;False
1LejFwrEv1PCixgwobBVQLNdRHpUWfzssA;;129.00730184;300.0;17151219.0;2021-12-01 11:42:56 UTC;2021-12-01 11:42:56 UTC;2;2021-12-01 12:00:00 UTC;1638356400;;57170.73;-121199.62445581;-121199.62445581;b;712080;False
1LgeARb7REnTymneq1ySFLKEfQuFg2GA8d;;190.58919486;300.0;5801892.0;2022-06-30 07:04:27 UTC;2022-06-30 07:04:27 UTC;2;2022-06-30 08:00:00 UTC;1656572400;;19339.64;-79733.12424577;-79733.12424577;b;742962;False
1LmfyjhNDUzBMoJwQCrCogwhqwVDm8MsRn;;75.57902302;300.0;9090180.0;2023-06-26 10:57:19 UTC;2023-06-26 10:57:19 UTC;5;2023-06-26 11:00:00 UTC;1687773600;;30300.6;75221.42306416;1030892.18212144;b;796003;False
1LsRb6ThsiVHNcPg6zsCLaajyyJcKHDBQN;;100.0;600.0;23442870.0;2024-01-23 15:32:31 UTC;2024-01-23 15:32:31 UTC;3;2024-01-23 16:00:00 UTC;1706022000;;39071.45;2228135.0;2237684.0;b;827011;False
1LyaVPFJitWQEqKBWvwRXV834WLApSz1X5;;-97.50704405;0.00240295;61.72717184;2023-09-06 19:38:08 UTC;2023-09-06 19:38:08 UTC;128;2023-09-06 20:00:00 UTC;1694026800;;25688.08;8711.49399498;-6944349.39326705;0;806502;False
1M1LQcfvosaKvWTT2reERPoQqkTn9FeEEb;;-84.99988487;45.99996053;2214001.10028916;2024-02-12 04:33:52 UTC;2024-02-12 04:56:37 UTC;5296;2024-02-12 05:00:00 UTC;1707710400;;48130.5;-4188.06505744;5380657.99940993;a;830076;False
1M2SDk7t4wm48XmX3sCXEufZzZf1K6Pjbc;;-25.000774;235.895308;10412876.53201752;2023-12-05 21:25:02 UTC;2023-12-05 21:25:02 UTC;31;2023-12-05 22:00:00 UTC;1701810000;;44141.94;1975562.53004204;15582362.69765542;b;819932;False
1MDPdoUP9Q6smgqepnkrvnYwo8c5Zh75zC;;277.77450538;300.0;9132789.0;2022-05-23 07:25:04 UTC;2022-05-23 07:25:04 UTC;2;2022-05-23 08:00:00 UTC;1653289200;;30442.63;2310.34016575;2310.34016575;b;737540;False
1MDf43mUTEG367SjKdcfdXxUjV7Ad783Kf;;190.34725115;300.0;6020517.0;2022-06-29 18:33:14 UTC;2022-06-29 18:33:14 UTC;2;2022-06-29 19:00:00 UTC;1656525600;;20068.39;2173.31748221;2173.31748221;b;742887;False
1MU8HZzCzdHe4kP5ZhaCekeN2wBB6w9nbS;;205.46961314;300.0;6416406.0;2022-06-27 10:04:05 UTC;2022-06-27 10:04:05 UTC;2;2022-06-27 11:00:00 UTC;1656324000;;21388.02;2161.90994749;2161.90994749;b;742537;False
1MVM34xnTapPtvLz17VwExwNQV3AhjamUL;;167.24733771;300.0;12416367.0;2022-03-19 09:32:25 UTC;2022-03-19 09:32:25 UTC;2;2022-03-19 10:00:00 UTC;1647680400;;41387.89;133266.41509306;133266.41509306;b;728027;False
1Mcq4Ux8y9xpyCznNwYFVbSvRAEqt3v5pR;;140.0;190.0;3770276.4;2022-08-29 03:33:18 UTC;2022-08-29 03:42:56 UTC;4;2022-08-29 04:00:00 UTC;1661742000;;19843.56;-476146.5;-476146.5;b;751627;False
1MyLuYnKsH2Un4uy5xUhZgKJqjTudmtGrn;;20.0;210.0;10836957.6;2024-02-20 19:04:35 UTC;2024-02-20 19:04:35 UTC;4;2024-02-20 20:00:00 UTC;1708455600;;51604.56;-40663.8;-46734.15;b;831292;False
1N4NQggreZkeiuBzAzqJGTYg1B8JJS7noQ;;600.0;600.0;30966348.0;2024-02-14 17:03:08 UTC;2024-02-14 17:03:08 UTC;1;2024-02-14 18:00:00 UTC;1707930000;;51610.58;0.0;0.0;b;830444;False
1N5LDFLa4vvvj8BYsQTttb1grkjBuf4qBh;;666.0;666.0;34645386.6;2024-02-14 23:33:34 UTC;2024-02-14 23:33:34 UTC;1;2024-02-15 00:00:00 UTC;1707951600;;52020.1;0.0;0.0;b;830484;False
1NASoGzuvMwTdoKSNpRhRB9su1MrszmvX4;;-1000.00009589;6400.01363996;277750927.95366764;2024-01-31 15:57:30 UTC;2024-01-31 15:57:30 UTC;15;2024-01-31 16:00:00 UTC;1706713200;;43398.49;-4114111.63658316;84413041.62509184;c;828255;False
1NRvGNx72TJAw6eJrFxpz7mdxQfxNSBdkk;;-500.00022693;5500.21152593;259934166.49123433;2024-02-09 15:45:12 UTC;2024-02-09 15:45:12 UTC;669;2024-02-09 16:00:00 UTC;1707490800;;47258.94;24076449.67952607;194761594.50556132;c;829694;False
1NcAp3WgXCeXbbPE5tnohXj9w3afq1ZYnx;;500.0;500.0;15447295.0;2023-04-14 06:55:16 UTC;2023-04-14 06:55:16 UTC;1;2023-04-14 07:00:00 UTC;1681452000;;30894.59;0.0;0.0;b;785333;False
1NcBMk1Z4wMaJVWBNe8LQrrinHECf48fNQ;;235.01569323;300.0;6098325.0;2022-06-20 21:59:36 UTC;2022-06-20 21:59:36 UTC;2;2022-06-20 22:00:00 UTC;1655758800;;20327.75;-51346.70015125;-51346.70015125;b;741625;False
1NeVQ6qGNaZqAmKGnHcr7sQfrD6WZEo2YM;;144.54981637;300.0;20297397.0;2021-11-10 18:41:23 UTC;2021-11-10 18:41:23 UTC;2;2021-11-10 19:00:00 UTC;1636567200;;67657.99;-68491.35090738;-68491.35090738;b;709105;False
1Ni6biPcA437A9oXGMUpj7sfL9Q1tu295n;;167.32452125;300.0;12192861.0;2022-03-17 15:04:51 UTC;2022-03-17 15:04:51 UTC;2;2022-03-17 16:00:00 UTC;1647529200;;40642.87;208551.25829234;208551.25829234;b;727759;False
1NnZpHSuvhRT9Sgi5sL9syvv3wmztr9Rhk;;269.59471305;300.0;12442494.0;2022-01-07 06:46:25 UTC;2022-01-07 06:46:25 UTC;2;2022-01-07 07:00:00 UTC;1641535200;;41474.98;-155011.32176988;-155011.32176988;b;717554;False
1NrvGFxrRx1s5g3ea6fc5yKb3sJSUwim1;;1050.0;1050.0;52518259.5;2024-02-12 23:16:54 UTC;2024-02-12 23:24:44 UTC;2;2024-02-13 00:00:00 UTC;1707778800;;50017.39;0.0;0.0;c;830205;False
1Nu5uBhQ2h91uGig2udAGTJUkBGwFX2W61;;6.39300616;507.35161959;25403176.76913044;2024-02-13 09:44:36 UTC;2024-02-13 09:44:36 UTC;101;2024-02-13 10:00:00 UTC;1707814800;;50070.16;4425678.79365826;8404721.07261057;b;830269;False
1NvFfjC6a7k5Nu6UJc7onkjnJbkTa8GuGN;;300.0;315.0;11909649.15;2023-11-29 22:44:18 UTC;2023-11-29 22:44:18 UTC;2;2023-11-29 23:00:00 UTC;1701295200;;37808.41;317474.25;317474.25;b;819041;False
1NySXYB52vWaewrRRJc754EFuT5tLjimBK;;200.01;200.01;10219718.9604;2024-02-21 11:17:14 UTC;2024-02-21 11:27:19 UTC;2;2024-02-21 12:00:00 UTC;1708513200;;51096.04;0.0;0.0;b;831399;False
1PE5KvDc3xPtCMABK6bUbSdn2ZzkFj5dzt;;-40.00010125;170.65531537;8825093.20406935;2024-02-17 10:20:56 UTC;2024-02-17 10:20:56 UTC;57;2024-02-17 11:00:00 UTC;1708164000;;51712.97;21569.00810772;11035794.85520626;b;830845;False
1PE6HsyP1gfrGV1uxzeS23KQWpe62V1Gha;;500.0;500.0;17330215.0;2023-10-30 15:01:10 UTC;2023-10-30 15:01:10 UTC;1;2023-10-30 16:00:00 UTC;1698678000;;34660.43;0.0;0.0;b;814535;False
1PHqSm3mDCALqXLotx53R85Hp2ddqSvyEP;;200.0;200.0;6952896.0;2023-11-04 11:05:37 UTC;2023-11-04 11:05:37 UTC;1;2023-11-04 12:00:00 UTC;1699095600;;34764.48;0.0;0.0;b;815254;False
1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw;;176.0;11314.00879586;587806881.5792309;2024-02-20 06:02:04 UTC;2024-02-20 06:02:04 UTC;14;2024-02-20 07:00:00 UTC;1708408800;;51953.9;21111650.15220078;109083994.39008692;d;831216;False
1PL4Ra9brck3HiiYCmFQ3PritTram1Mtvz;;200.0;200.0;6058070.0;2023-07-17 07:27:55 UTC;2023-07-17 07:27:55 UTC;1;2023-07-17 08:00:00 UTC;1689577200;;30290.35;0.0;0.0;b;799052;False
1PX9DzbsUfiN4CZc7g3bc4vhMnwhFnhM6o;;29.16921873;300.0;13897836.0;2021-12-20 16:12:33 UTC;2021-12-20 16:12:33 UTC;2;2021-12-20 17:00:00 UTC;1640016000;;46326.12;-95345.9765461;-95345.9765461;b;714960;False
1PY7uVVgRkgrijHxzEvEkwnBNq5yzHrciS;;129.33309577;300.0;17182938.0;2021-11-22 10:02:23 UTC;2021-11-22 10:02:23 UTC;2;2021-11-22 11:00:00 UTC;1637575200;;57276.46;-97862.10955452;-97862.10955452;b;710816;False
1PfARdywhVg1YdfVDmUHS4g8c8S9xgr1yw;;217.85611244;300.0;11507013.0;2022-01-31 17:00:04 UTC;2022-01-31 17:00:04 UTC;2;2022-01-31 18:00:00 UTC;1643648400;;38356.71;125498.60997529;125498.60997529;b;721214;False
1PfWorSyjDREHAtkurYW7WYcwgfBVgVMLg;;217.8143158;300.0;11048676.0;2022-01-27 15:06:21 UTC;2022-01-27 15:06:21 UTC;2;2022-01-27 16:00:00 UTC;1643295600;;36828.92;-104616.62298871;-104616.62298871;b;720609;False
1PnQSHDQGDF6FsFgbNpJCQSfoz8siid3Qi;;232.24328216;300.0;6988311.0;2022-07-20 23:51:30 UTC;2022-07-20 23:51:30 UTC;2;2022-07-21 00:00:00 UTC;1658358000;;23294.37;67410.48101184;67410.48101184;b;745810;False
1Po9Q4WsTJeTaTZiXh68pccexFVHAdUpDz;;278.18959415;300.0;8809524.0;2022-05-24 06:40:49 UTC;2022-05-24 06:40:49 UTC;2;2022-05-24 07:00:00 UTC;1653372000;;29365.08;-19360.87916899;-19360.87916899;b;737679;False
1PtGNW7hkYmmkoh9ACzTiAvsFg98nNRAYv;;205.20601781;300.0;6084762.0;2022-06-23 15:20:22 UTC;2022-06-23 15:20:22 UTC;2;2022-06-23 16:00:00 UTC;1655996400;;20282.54;-10273.77178975;-10273.77178975;b;742009;False
1Pv2Ab4QZymi6sra5KBC1tse1E4DaFnXbY;;167.20161317;300.0;11548686.0;2022-03-15 06:53:38 UTC;2022-03-15 06:53:38 UTC;2;2022-03-15 07:00:00 UTC;1647324000;;38495.62;-31608.67203328;-31608.67203328;b;727410;False
1PwCKd9cAn28pbkYyMP7XfJdLzzSpc87P3;;205.21772309;300.0;6042360.0;2022-06-22 06:18:34 UTC;2022-06-22 06:18:34 UTC;2;2022-06-22 07:00:00 UTC;1655877600;;20141.2;-129653.62440796;-129653.62440796;b;741819;False
1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7;;-176.00005424;296.88350962;15424256.17044652;2024-02-20 06:02:04 UTC;2024-02-20 06:02:04 UTC;31;2024-02-20 07:00:00 UTC;1708408800;;51953.9;896331.87995408;65862726.1403212;b;831216;False
1Q6gn1NZaGmQ1cZwqPk6HDPkvtEm2MmbAn;;200.0;200.0;6058070.0;2023-07-17 07:27:55 UTC;2023-07-17 07:27:55 UTC;1;2023-07-17 08:00:00 UTC;1689577200;;30290.35;0.0;0.0;b;799052;False
1QDWyGmUSdRcJ6qaFeAUQuB5fsHNXVFb9z;;400.0;400.0;9827176.0;2023-02-18 09:05:35 UTC;2023-02-18 09:05:35 UTC;1;2023-02-18 10:00:00 UTC;1676710800;;24567.94;0.0;0.0;b;777146;False
1QLPw8HQ8zEdgybqsQRDQ2shFxPFSpFnTy;;172.9;172.9;3699447.934;2022-08-23 12:25:14 UTC;2022-08-23 12:25:14 UTC;1;2022-08-23 13:00:00 UTC;1661256000;;21396.46;0.0;0.0;b;750738;False
1SWMqAJzN6NTVXDKmckrbnQVRYv8gNG48;;277.99576503;300.0;8875179.0;2022-05-25 12:46:29 UTC;2022-05-25 12:46:29 UTC;2;2022-05-25 13:00:00 UTC;1653480000;;29583.93;-4691.08285325;-4691.08285325;b;737842;False
1fw4PbvZXdzbKo5WD3hdSvqKDze3g4HHe;;-33.31915097;497.59450964;21083646.63118779;2024-01-17 16:53:17 UTC;2024-01-17 16:53:17 UTC;58;2024-01-17 17:00:00 UTC;1705507200;;42371.14;-53919.59137155;71931026.94351019;b;826151;False
1hnPzrwHgHh1douw9gRvz3i3QtDaRjs9B;;22.29555845;778.61116857;40089715.80570858;2024-02-21 08:24:29 UTC;2024-02-21 08:24:29 UTC;93;2024-02-21 09:00:00 UTC;1708502400;;51488.75;-243934.473732;4893401.23123049;b;831376;False
1iqw8qwMDcwkkw7AiEXqsxwQQ4qgmRpoP;;950.0;950.0;44922099.0;2024-02-09 13:11:09 UTC;2024-02-09 13:15:20 UTC;2;2024-02-09 14:00:00 UTC;1707483600;;47286.42;0.0;0.0;b;829669;False
1zLJpYjePBaUowMGsVdwvSBBHeJgkas4n;;205.34093193;300.0;6242736.0;2022-06-24 06:15:04 UTC;2022-06-24 06:15:04 UTC;2;2022-06-24 07:00:00 UTC;1656050400;;20809.12;49845.5720643;49845.5720643;b;742097;False
31hjhAaRHxiq696ZyM8LkdjHyRdXcfaPTa;;350.0;350.0;11869830.0;2021-06-23 00:20:44 UTC;2021-06-23 00:20:44 UTC;1;2021-06-23 01:00:00 UTC;1624406400;;33913.8;0.0;0.0;b;688528;False
31hsam8EVqBubkP9Ph4RNfEYr69VVB3mTu;;-1450.0;0.0;0.0;2023-02-17 17:12:39 UTC;2023-02-17 17:12:39 UTC;4;2023-02-17 18:00:00 UTC;1676653200;;24331.15;10931115.0;3426810.0;0;777030;False
31ocabxQQRoThSqhD1BdLhf9UAH7F2eTgx;;200.0;200.0;8615100.0;2024-02-07 14:59:51 UTC;2024-02-07 14:59:51 UTC;5;2024-02-07 15:00:00 UTC;1707314400;;43075.5;0.0;320213.73725;b;829380;False
31ooBkxVR2Kr2tGfik8WHohvC8TdvZXJLn;;601.78979408;601.78979408;26111887.84525295;2022-02-11 07:14:16 UTC;2022-02-11 07:53:05 UTC;4;2022-02-11 08:00:00 UTC;1644562800;;43390.38;0.0;0.0004248;b;722737;False
31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC;;-290.00004495;4666.50940492;244054288.6839456;2024-02-19 10:03:42 UTC;2024-02-19 10:03:42 UTC;56;2024-02-19 11:00:00 UTC;1708336800;;52299.11;1149265.84614137;297479020.5639711;c;831110;False
31qVWXncXxfK7y44L5PQKFh5riwJh7A2BA;;399.999;400.0;15896520.0;2022-04-28 08:13:52 UTC;2022-04-28 08:13:52 UTC;2;2022-04-28 09:00:00 UTC;1651132800;;39741.3;-1.50697;-1.50697;b;733927;False
31qzLV5TiEmrbfWC9s9GhuPMEpeu3Nay1t;;2000.0;2000.0;78438000.0;2024-01-23 20:18:51 UTC;2024-01-23 20:18:51 UTC;1;2024-01-23 21:00:00 UTC;1706040000;;39219.0;0.0;0.0;c;827041;False
31wXuLH5AKBWoZsK4VJS5wG75nTUAWYnWf;;-30.0;910.0;47159084.7;2024-02-21 05:12:16 UTC;2024-02-21 05:57:20 UTC;2492;2024-02-21 06:00:00 UTC;1708491600;;51823.17;-135952.2;28411604.11041406;b;831364;False
31yg2kVjwrMRMoTGwzB15FyUYZG9cz5tFy;;235.0;235.0;2775441.65;2019-08-09 17:53:52 UTC;2019-08-09 17:53:52 UTC;1;2019-08-09 18:00:00 UTC;1565370000;;11810.39;0.0;0.0;b;589361;False
31zHjJwC4mJgpQo1o1cW6pYuiTG9NsK6W1;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
32182KAsik2b57zRkfq3EWoy5q41kzxxpt;;282.0;282.0;8843759.7;2023-07-13 18:44:21 UTC;2023-07-13 18:44:21 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;b;798556;False
326PC1Ao6a4WNsQLKRPrY72V4Emz5Ju4UD;;2376.0;2376.0;74513379.6;2023-07-13 18:26:14 UTC;2023-07-13 18:26:14 UTC;1;2023-07-13 19:00:00 UTC;1689271200;;31360.85;0.0;0.0;c;798555;False
3276STGdvQax3sbpkkPqF3keCVgVqLcbpm;wallet: 82330603;35.56347325;2882.28941856;149786701.21214932;2024-02-21 04:51:53 UTC;2024-02-21 04:51:53 UTC;496;2024-02-21 05:00:00 UTC;1708488000;;51967.96;-1002360.67260311;-14703137.5449777;c;831357;False
32AqZN7h9LF3yYXnE7istj8BQZ66u7GXKc;;-25.00161577;1424.99838423;73398745.52499963;2024-02-18 01:07:46 UTC;2024-02-18 01:07:46 UTC;8;2024-02-18 02:00:00 UTC;1708218000;;51507.95;17113900.49999999;37836947.37403705;c;830933;False
32BfKjhByDSxx3BM5vUkQ3NQq9csZR6nt6;;6.36836004;364.73849025;18674818.60173944;2024-02-21 10:15:00 UTC;2024-02-21 10:15:00 UTC;356;2024-02-21 11:00:00 UTC;1708509600;;51200.57;13076.92605136;3581888.8233555;b;831393;False
32CCmfQ1kvZpkAfH4b3MXFbEprPyYLEohQ;;400.0;400.0;10722164.0;2023-06-05 06:16:45 UTC;2023-06-05 06:16:45 UTC;1;2023-06-05 07:00:00 UTC;1685944800;;26805.41;0.0;0.0;b;792930;False
32GkxBeLokky8iPR7SQAvYMPG9NX6mb8VH;;220.0;220.0;13730651.0;2021-11-03 12:06:07 UTC;2021-11-03 12:11:54 UTC;2;2021-11-03 13:00:00 UTC;1635940800;;62412.05;0.0;0.0;b;708015;False
32LD37DriS8ZVZAhUFQE6yyUP3jnU1baJG;;150.0;300.19317182;12255599.37670349;2024-01-22 13:15:32 UTC;2024-01-22 13:15:32 UTC;373;2024-01-22 14:00:00 UTC;1705928400;;40825.71;-105893.69579169;10253326.85546992;b;826835;False
32LK6ssssi5zw2iMQHcXpK5rPRFiRMgh4Q;;1900.0;1900.0;70760237.0;2023-11-23 18:33:12 UTC;2023-11-23 18:33:12 UTC;1;2023-11-23 19:00:00 UTC;1700762400;;37242.23;0.0;0.0;c;818135;False
32MZ34nz758ZH4a1qyAFpt2LEBfQXgwEVU;;200.01;200.01;4905203.2479;2023-02-20 08:20:18 UTC;2023-02-20 08:20:18 UTC;1;2023-02-20 09:00:00 UTC;1676880000;;24524.79;0.0;0.0;b;777461;False
32Noefxh53azvAx3Xe2PEhotJfwSrgz8ki;;1000.0;1000.0;41037270.0;2023-12-12 17:44:27 UTC;2023-12-12 17:44:27 UTC;1;2023-12-12 18:00:00 UTC;1702400400;;41037.27;0.0;0.0;c;820888;False
32T3twsy7ZAfxsHXusAERvSyS9mgo7H7Ef;;867.8;867.8;37496935.082;2024-02-06 16:13:34 UTC;2024-02-06 16:29:30 UTC;2;2024-02-06 17:00:00 UTC;1707235200;;43209.19;0.0;0.0;b;829229;False
32TiohXoCmHr87xVm3E9A3sLiWBJjYn1gf;;605.13074784;4560.06780725;236447313.52186292;2024-02-16 14:31:49 UTC;2024-02-16 14:31:49 UTC;47;2024-02-16 15:00:00 UTC;1708092000;;51851.71;-1780829.05911113;77260240.22577097;c;830724;False
32XX61NBPQjaEMqZ24ifwCKonsuJ3qcoLF;;200.0;200.0;8237124.0;2023-12-12 21:50:25 UTC;2023-12-12 21:50:25 UTC;1;2023-12-12 22:00:00 UTC;1702414800;;41185.62;0.0;0.0;b;820912;False
32f1eZ3B8bhU7WRdGX1EbYqK6ooaqzKEbm;;904.19;904.19;33460364.721;2023-11-16 12:36:18 UTC;2023-11-16 12:36:18 UTC;1;2023-11-16 13:00:00 UTC;1700136000;;37005.9;0.0;0.0;b;817018;False
32gp82To3EwXbnwZKwXf385cu3KMP7sEW8;;2000.0;2000.0;78606920.0;2024-01-23 21:04:44 UTC;2024-01-23 21:04:44 UTC;1;2024-01-23 22:00:00 UTC;1706043600;;39303.46;0.0;0.0;c;827046;False
32iNZDYtEhe8UuJoUbsBMvWDafr6u32TPC;wallet: 72943970;-424.9998;3657.92353277;176057688.59398648;2024-02-12 04:33:52 UTC;2024-02-12 04:56:37 UTC;261;2024-02-12 05:00:00 UTC;1707710400;;48130.5;28150776.4778493;29724623.6659302;c;830076;False
32ipyGgwkHeXZAVQEDgbzMoX1bhzJjhWAh;;1.0;173.0;7545995.31;2023-12-07 16:55:42 UTC;2023-12-07 16:55:42 UTC;9;2023-12-07 17:00:00 UTC;1701964800;;43618.47;2627404.92;2582408.56121268;b;820156;False
32j7d9BythW6xDFY8TM5cdgJ5yEbK7smxP;;200.0;200.0;5897200.0;2023-04-17 22:44:47 UTC;2023-04-17 22:44:47 UTC;1;2023-04-17 23:00:00 UTC;1681768800;;29486.0;0.0;0.0;b;785862;False
32jhgBZ8hjVrrYaEQmz75BBve6rxdVyuR8;;3.07071896;1350.805729;69112732.38301432;2024-02-21 09:10:21 UTC;2024-02-21 09:10:21 UTC;465;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-1000369.78855228;23144438.25030847;c;831381;False
32kT63jKrMi4YpVNuCdGNsfRPTxjvjr16a;;499.0;499.0;17276936.88;2021-06-30 08:54:28 UTC;2021-06-30 08:54:28 UTC;1;2021-06-30 09:00:00 UTC;1625040000;;34623.12;0.0;0.0;b;689201;False
32moGotVfneLkuVnGMxLs6prfyNJpSQHzK;;-550.00029999;550.00005872;14384509.03574233;2023-09-12 14:37:07 UTC;2023-09-12 14:37:07 UTC;11;2023-09-12 15:00:00 UTC;1694527200;;26153.65;5046229.64557495;-13069970.41266495;b;807348;False
32orBiVCj9nhWbpxoLQjzvGVFsxTxUr8ph;;-16.6836303;334.65902012;17122520.87814129;2024-02-21 09:10:21 UTC;2024-02-21 09:10:21 UTC;158;2024-02-21 10:00:00 UTC;1708506000;;51164.08;-99981.57803002;11031844.03289998;b;831381;False
32retgqZViwtgbaJJYDMMVop9J55G3w6cC;;-16.66891471;697.99170972;36128009.01560462;2024-02-17 21:33:51 UTC;2024-02-17 21:33:51 UTC;2468;2024-02-17 22:00:00 UTC;1708203600;;51759.94;273414.86169443;13479804.08848272;b;830910;False
32vS7z1tjzLrBCCe5Qch3Xs3Hea5fGfvmp;;-1.50694444;1629.26403423;83498103.61233225;2024-02-20 16:35:42 UTC;2024-02-20 16:35:42 UTC;73;2024-02-20 17:00:00 UTC;1708444800;;51248.97;11600619.81844734;53924151.77015702;c;831276;False
32w5qBHKwEptquzeYF2VjHPBzNSaqmh2Fv;;259.83;260.83;11203759.6358;2024-01-31 04:05:43 UTC;2024-01-31 04:43:37 UTC;4;2024-01-31 05:00:00 UTC;1706673600;;42954.26;13.61;13.61;b;828203;False
333EGqwanRKmWawTgT3rZdJewVdZUfKVD8;;30.42474806;448.87387572;19375218.90401062;2024-02-06 17:46:30 UTC;2024-02-06 17:46:30 UTC;12;2024-02-06 18:00:00 UTC;1707238800;;43164.06;244826.21561131;-296218.76294673;b;829238;False
3353imU3xBKYGC7V9489oUYGXHyxGRPLns;;100.0;220.0;13545835.6;2021-11-05 12:24:19 UTC;2021-11-05 12:24:19 UTC;2;2021-11-05 13:00:00 UTC;1636113600;;61571.98;-47580.0;-47580.0;b;708318;False
335tkyvVAkK5vJ1qSXbBMhcYuVKXzXvQpw;;715.0;715.00011989;24416095.79404928;2023-10-26 20:16:14 UTC;2023-10-26 20:32:30 UTC;11;2023-10-26 21:00:00 UTC;1698350400;;34148.38;-0.6054469;62327747.60973198;b;813971;False
338A5vHMB2CMCQfMqYgY8awH5Ho5YbNShs;;1000.0;1000.0;36510760.0;2023-11-22 16:20:25 UTC;2023-11-22 16:20:25 UTC;6;2023-11-22 17:00:00 UTC;1700668800;;36510.76;0.0;-21346932.8;c;817977;False
339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd;;92.4;252.1;12872762.973;2024-02-21 13:35:51 UTC;2024-02-21 13:35:51 UTC;482;2024-02-21 14:00:00 UTC;1708520400;;51062.13;-5415.427;4110108.93274975;b;831405;False
33AoPT7W2GnC1E2hDro68tzZJSUrfuQ7QC;;838.20650261;838.20650261;13808027.17944531;2022-12-30 13:11:03 UTC;2022-12-30 13:11:03 UTC;1;2022-12-30 14:00:00 UTC;1672405200;;16473.3;0.0;0.0;b;769551;False
33DakTEs1uXE3DhvXFMvHzyBHCEnWPaTwg;;0.75617599;1258.23567581;64983166.85415898;2024-02-21 08:05:32 UTC;2024-02-21 08:05:32 UTC;730;2024-02-21 09:00:00 UTC;1708502400;;51646.26;-796122.84613104;34224835.01335704;c;831374;False
33MD8q8EmZU1ib5s31p41EFNsACiR3i9fy;;350.0;350.0;7055839.0;2022-10-05 07:24:16 UTC;2022-10-05 07:47:42 UTC;2;2022-10-05 08:00:00 UTC;1664953200;;20159.54;0.0;0.0;b;757174;False
33N1D8AxYACa3stdF5K134kx3m7UJWRNVb;;200.0;200.0;7594760.0;2022-01-30 22:41:52 UTC;2022-01-30 22:41:52 UTC;1;2022-01-30 23:00:00 UTC;1643580000;;37973.8;0.0;0.0;b;721105;False
